stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
ROD_78704,,Sabadell Centre,,41.5463908,2.1156653,,,0,,,
ROD_78705,,Barberà del Vallès,,41.5136150,2.1185350,,,0,,,
ROD_78706,,Cerdanyola del Vallès,,41.4926270,2.1474300,,,0,,,
ROD_78707,,Montcada i Reixac Santa Maria,,41.4811540,2.1670670,,,0,,,
ROD_78708,,Montcada i Reixac Manresa,,41.4839510,2.1853510,,,0,,,
ROD_78709,,Sabadell Nord,,41.5624010,2.0959100,,,0,,,
ROD_78710,,Terrassa Est,,41.5675150,2.0394060,,,0,,,
ROD_78800,,Montcada Bifurcació,,41.4697914,2.1800120,,,0,,,
ROD_78801,,Torre del Baró | Vallbona,,41.4616188,2.1803793,,,0,,,
ROD_78802,,Fabra I Puig,,41.4303481,2.1833291,,,0,,,
ROD_78804,,Arc de Triomf,,41.3916460,2.1802710,,,0,,,
ROD_78805,,Plaça de Catalunya,,41.3873700,2.1688560,,,0,,,
ROD_78806,,La Sagrera Meridiana,,41.4219580,2.1871150,,,0,,,
ROD_79004,,Sant Andreu,,41.4360830,2.1930970,,,0,,,
ROD_79005,,Montcada i Reixac,,41.4842380,2.1880935,,,0,,,
ROD_79006,,Mollet - Sant Fost,,41.5335790,2.2175700,,,0,,,
ROD_79007,,Montmeló,,41.5498745,2.2458008,,,0,,,
ROD_79009,,El Clot,,41.4091880,2.1871480,,,0,,,
ROD_79011,,La Llagosta,,41.5104730,2.1997680,,,0,,,
ROD_79100,,Granollers Centre,,41.5997050,2.2910870,,,0,,,
ROD_79101,,Cardedeu,,41.6367190,2.3562030,,,0,,,
ROD_79102,,Llinars del Vallès,,41.6380960,2.4045510,,,0,,,
ROD_79103,,Palautordera,,41.6715570,2.4538140,,,0,,,
ROD_79104,,Sant Celoni,,41.6858770,2.4905540,,,0,,,
ROD_79105,,Gualba,,41.7181710,2.5386170,,,0,,,
ROD_79106,,Riells i Viabrea - Breda,,41.7263399,2.5689040,,,0,,,
ROD_79107,,Hostalric,,41.7477220,2.6314830,,,0,,,
ROD_79109,,Les Franqueses - Granollers Nord,,41.6171290,2.2944340,,,0,,,
ROD_79200,,Maçanet - Massanes,,41.7730560,2.6735720,,,0,,,
ROD_79202,,Sils,,41.8076830,2.7448600,,,0,,,
ROD_79203,,Caldes de Malavella,,41.8410980,2.8007650,,,0,,,
ROD_79204,,Riudellots,,41.8962320,2.8115990,,,0,,,
ROD_79205,,Fornells de la Selva,,41.9351570,2.8097320,,,0,,,
ROD_79300,,Girona,,41.9793030,2.8170060,,,0,,,
ROD_79301,,Celrà,,42.0272300,2.8749690,,,0,,,
ROD_79302,,Bordils - Juià,,42.0370680,2.9152550,,,0,,,
ROD_79303,,Flaçà,,42.0475960,2.9575060,,,0,,,
ROD_79304,,Sant Jordi Desvalls,,42.0683190,2.9645330,,,0,,,
ROD_79305,,Camallera,,42.1223590,2.9654480,,,0,,,
ROD_79306,,Sant Miquel de Fluvià,,42.1720870,2.9896630,,,0,,,
ROD_79308,,Vilamalla,,42.2162020,2.9778740,,,0,,,
ROD_79309,,Figueres,,42.2650650,2.9687870,,,0,,,
ROD_79311,,Vilajuïga,,42.3257390,3.0853850,,,0,,,
ROD_79312,,Llançà,,42.3665949,3.1489870,,,0,,,
ROD_79314,,Colera,,42.4070680,3.1542620,,,0,,,
ROD_79315,,Portbou,,42.4244940,3.1578580,,,0,,,
ROD_79400,,Barcelona Estació de França,,41.3845350,2.1851900,,,0,,,
ROD_79403,,Sant Adrià de Besòs,,41.4246650,2.2307610,,,0,,,
ROD_79404,,Badalona,,41.4459210,2.2488930,,,0,,,
ROD_79405,,Montgat,,41.4630190,2.2720980,,,0,,,
ROD_79406,,Montgat Nord,,41.4688220,2.2867550,,,0,,,
ROD_79407,,El Masnou,,41.4771360,2.3107020,,,0,,,
ROD_79408,,Ocata,,41.4790510,2.3196480,,,0,,,
ROD_79409,,Premià de Mar,,41.4876400,2.3546980,,,0,,,
ROD_79410,,Vilassar de Mar,,41.5004540,2.3894730,,,0,,,
ROD_79412,,Cabrera de Mar - Vilassar de Mar,,41.5068580,2.4015910,,,0,,,
ROD_79500,,Mataró,,41.5333991,2.4455352,,,0,,,
ROD_79501,,Sant Andreu de Llavaneres,,41.5557220,2.4984620,,,0,,,
ROD_79502,,Caldes d'Estrac,,41.5686400,2.5259840,,,0,,,
ROD_79600,,Arenys de Mar,,41.5777000,2.5493430,,,0,,,
ROD_79601,,Canet de Mar,,41.5867160,2.5812100,,,0,,,
ROD_79602,,Sant Pol de Mar,,41.6018110,2.6245840,,,0,,,
ROD_79603,,Calella,,41.6145890,2.6657160,,,0,,,
ROD_79604,,Pineda de Mar,,41.6223960,2.6935170,,,0,,,
ROD_79605,,Malgrat de Mar,,41.6417760,2.7415290,,,0,,,
ROD_79606,,Blanes,,41.6734510,2.7692650,,,0,,,
ROD_79607,,Tordera,,41.7072420,2.7193040,,,0,,,
ROD_79608,,Santa Susanna,,41.6302160,2.7162700,,,0,,,
RUB_232,,Estació FGC,,41.4860954,2.0319870,,,0,,,0
RUB_233,,Estació FGC,,41.4856911,2.0319791,,,0,,,0
SAB_11652,9960,ALFONS D'ARAGÒ / FGC VOLPELLERES,,41.4809952,2.0733485,,,0,,,0
SAB_12834,7336,RAMBLA FGC,,41.5598946,2.0077758,,,0,,,0
SAB_13180,5861,RODALIES CERDANYOLA UNIVERSITAT,,41.4972115,2.1156967,,,0,,,0
SAB_13676,2997,PL. DEL PI / ESTACIÓ FGC,,41.5009193,2.0902576,,,0,,,0
SAB_13871,9338,UAB ESCOLA DE POSTGRAU (FGC),,41.5021706,2.1027000,,,0,,,0
SAB_16999,2656,AV. TARONGER/PG. EUCALIPTUS,,41.4914093,1.9836900,,,0,,,0
SAB_17007,2658,AV. TARONGER/PG. EUCALIPTUS,,41.4913788,1.9838099,,,0,,,0
SAB_19892,1476,BROLLADOR-EUCALIPTUS,,41.4555931,2.0415812,,,0,,,0
SAB_21660,5492,UAB ESCOLA DE POSTGRAU (FGC),,41.5020943,2.1027501,,,0,,,0
SAB_23260,2772,SAFAREIGS / ÀNGEL GUIMERÀ (FGC SANT CUGAT),,41.4668694,2.0794139,,,0,,,0
SAB_3782,3782,GRÀCIA FGC,,41.3996696,2.1522501,,,0,,,0
SAB_3783,3783,SARRIÀ FGC,,41.3984299,2.1258416,,,0,,,0
SAB_3792,3792,PL MOLINA FGC,,41.4008293,2.1479051,,,0,,,0
SAB_3816,3816,PL. JOAN BORRÀS / FGC MIRA-SOL,,41.4690056,2.0621545,,,0,,,0
SAB_3824,3824,MIRA-SOL FGC,,41.4689789,2.0621428,,,0,,,0
SAB_3831,3831,ESTACIÓ BELLATERRA FGC,,41.5006294,2.0910406,,,0,,,0
SAB_5195,5195,AV. CATALUNYA (RODALIES),,41.4927483,2.1473100,,,0,,,0
SAB_5556,5556,ESTACIÓ FGC,,41.5037537,2.1032064,,,0,,,0
SAB_6120,6120,AV DE MATADEPERA / C. DE MERÇÈ RODOREDA,,41.5712585,2.0831001,,,0,,,0
SAB_8064,8064,PG.FRANCESC MACIÀ (RODALIES),,41.4799042,2.0806224,,,0,,,0
SAB_8088,8088,PG. FRANCESC MACIÀ (RODALIES),,41.4801559,2.0808704,,,0,,,0
SSI_15747,8737,FGC St. Vicenç,,41.3880653,2.0121579,,,0,,,0
SSI_7947,200017,FGC Sant Vicenç,,41.3880157,2.0122027,,,0,,,0
SSI_8125,1628,FGC Colònia Güell,,41.3644104,2.0303323,,,0,,,0
SSI_8127,1729,FGC Molí Nou,,41.3572502,2.0345199,,,0,,,0
SSI_8137,1604,Carles Martí i Vila - FGC Sant Boi,,41.3487740,2.0405290,,,0,,,0
SSI_8138,1624,J. Torras i Bages - FGC Sant Boi,,41.3478241,2.0433757,,,0,,,0
SSI_8148,1747,FGC Molí Nou,,41.3580742,2.0345302,,,0,,,0
SSI_8149,9627,FGC Colònia Güell,,41.3645859,2.0310919,,,0,,,0
SSI_8155,1399,Av. Marià Girona - Estació FGC Sant Boi,,41.3481102,2.0430310,,,0,,,0
SSI_8214,2777,FGC Martorell Enllaç,,41.4832497,1.9188895,,,0,,,0
SSL_17452,6032,FGC Martorell Enllaç,,41.4833183,1.9181490,,,0,,,0
SSL_19011,2676,Pl. Joan Serrats  FGC Martorell Enllaç,,41.4832115,1.9177600,,,0,,,0
SSL_9306,7416,RENFE - FGC Martorell Central,,41.4786339,1.9250669,,,0,,,0
SSL_9368,9864,RENFE - FGC Martorell Central,,41.4787941,1.9251200,,,0,,,0
SVH_6253,6245,Estació FGC Can Ros,,41.3994560,2.0047290,,,0,,,0
SVH_6295,8737,FGC Sant Vicenç dels Horts,,41.3880577,2.0122039,,,0,,,0
TEI_86A,,CAMPRODON,Camprodon - Camí del Camp de la Vila - Estació d'autobusos,42.3097305,2.3652000,,,0,,,0
TGO_161018,,Rubí. Estació FGC,,41.4855461,2.0319116,,,0,,,0
TGO_19302,,Bellaterra Universitat Autónoma Eix Central - FGC,,41.5038986,2.1031749,,,0,,,0
TGO_201367,,FGC Martorell Vila | Castellbisbal,,41.4766274,1.9390765,,,0,,,0
TGO_201373,,FGC Martorell Vila | Castellbisbal,,41.4761086,1.9387678,,,0,,,0
TGO_22204a,,Terrassa Estació FGC Rambla (direcció Matadepera),,41.5600204,2.0077720,,,0,,,0
TGO_22204t,,Terrassa Estació FGC Rambla (direcció Estació autbusos),,41.5598526,2.0075550,,,0,,,0
TGO_29208,,Castellbell El Bures - FGC - anada,,41.6388512,1.8563930,,,0,,,0
TGO_29209,,Castellbell El Bures - FGC - tornada,,41.6393585,1.8569870,,,0,,,0
TGO_64007,,Estació FGC Olesa de Montserrat,,41.5412674,1.8886830,,,0,,,0
TGO_740006,,St. Andreu de la Barca. FGC El Palau,,41.4555130,1.9601110,,,0,,,0
TGO_755016,,Castellbisbal. FGC Martorell Vila/Castellbisbal Sentit Nucli Urbà,,41.4762039,1.9388289,,,0,,,0
TGO_76005,,Martorell Estació FGC Martorell Vila-Castellbisbal,,41.4765892,1.9390510,,,0,,,0
TMB_2.108.698907,108,Pl Espanya - FGC,,41.3737620,2.1471760,,,0,,,1
TMB_2.2087.694119,2087,FGC Les Planes,,41.4271920,2.0914820,,,0,,,0
TMB_2.2098.676084,2098,FGC Baixador Vallvidrera,,41.4199620,2.0968660,,,0,,,0
TMB_2.2127.682482,2127,Camí del Sanatori - FGC Baixador de Vallvidrera,,41.4208600,2.0964950,,,0,,,0
TMB_2.3713.695559,3713,Metro/FGC Europa - Fira,,41.3578730,2.1248190,,,0,,,0
TMB_E.52111,52111,Rosselló / FGC,,41.3942460,2.1588610,,,2,TMB_P.6660328,,2
TUS_14057,1,Can Deu,,41.5758705,2.0865815,,,0,,,0
TUS_14058,10,Berenguer el Gran,,41.5619926,2.0933409,,,0,,,0
TUS_14059,104,Ramon Berenguer,,41.5265236,2.1241379,,,0,,,0
TUS_14060,105,Castelao,,41.5272102,2.1214986,,,0,,,0
TUS_14061,106,Saboneria,,41.5282898,2.1203129,,,0,,,0
TUS_14062,107,Almogàvers,,41.5296516,2.1186769,,,0,,,0
TUS_14063,11,Espanya,,41.5616035,2.0957601,,,0,,,0
TUS_14064,113,Sarasate,,41.5507927,2.0802891,,,0,,,0
TUS_14065,115,Bertha von Suttner,,41.5564003,2.0766306,,,0,,,0
TUS_14066,116,Mark Twain,,41.5557785,2.0716577,,,0,,,0
TUS_14067,117,Av. La Pau,,41.5533447,2.0682890,,,0,,,0
TUS_14068,118,Nou,,41.5502930,2.0775588,,,0,,,0
TUS_14069,119,Albéniz,,41.5494041,2.0809221,,,0,,,0
TUS_14070,12,Pl. Concòrdia,,41.5584412,2.0967419,,,0,,,0
TUS_14071,120,Turina,,41.5486145,2.0837438,,,0,,,0
TUS_14072,121,Sicília,,41.5473289,2.0851867,,,0,,,0
TUS_14073,122,Els Merinals,,41.5448952,2.0871286,,,0,,,0
TUS_14074,123,La Palma,,41.5434608,2.0887864,,,0,,,0
TUS_14075,124,Argentina,,41.5440331,2.0908837,,,0,,,0
TUS_14076,126,Can Feu,,41.5437737,2.0939362,,,0,,,0
TUS_14077,127,Pintor Borrassà,,41.5413857,2.0956583,,,0,,,0
TUS_14078,128,Ibèria - Estació FGC,,41.5426865,2.0991933,,,0,,,0
TUS_14079,13,Francesc Macià,,41.5544434,2.0974445,,,0,,,0
TUS_14080,130,Vallès,,41.5458412,2.1025352,,,0,,,0
TUS_14081,131,Mercat Central,,41.5476227,2.1049869,,,0,,,0
TUS_14082,132,Les Valls,,41.5486870,2.1076691,,,0,,,0
TUS_14083,134,Tres Creus,,41.5461121,2.1127760,,,0,,,0
TUS_14084,135,Estació Centre,,41.5460548,2.1160591,,,0,,,0
TUS_14085,136,Universitat,,41.5459137,2.1197338,,,0,,,0
TUS_14086,137,La Bassa,,41.5431557,2.1236389,,,0,,,0
TUS_14087,138,Ripoll,,41.5472069,2.1233709,,,0,,,0
TUS_14088,14,La Creu Alta,,41.5555878,2.1021600,,,0,,,0
TUS_14089,140,Francolí,,41.5496750,2.1230168,,,0,,,0
TUS_14090,141,Cardener,,41.5485992,2.1242559,,,0,,,0
TUS_14091,142,Ebre,,41.5465050,2.1284831,,,0,,,0
TUS_14092,145,Polígon Can Roqueta,,41.5376511,2.1315622,,,0,,,0
TUS_14093,147,Louis Braille,,41.5621071,2.0760458,,,0,,,0
TUS_14094,148,Walter Benjamin,,41.5612144,2.0760512,,,0,,,0
TUS_14095,149,Marcel·lí Massana,,41.5559273,2.0734494,,,0,,,0
TUS_14096,15,Onze de Setembre,,41.5534782,2.1042359,,,0,,,0
TUS_14097,151,Can Bordoll,,41.5421143,2.1303015,,,0,,,0
TUS_14098,152,Ebre,,41.5473747,2.1285098,,,0,,,0
TUS_14099,153,Sau,,41.5493240,2.1282363,,,0,,,0
TUS_14100,154,Torre-romeu,,41.5512314,2.1272762,,,0,,,0
TUS_14101,155,Arraona,,41.5536537,2.1264822,,,0,,,0
TUS_14102,156,Cementiri,,41.5575714,2.1256452,,,0,,,0
TUS_14103,157,Begoña,,41.5600739,2.1282470,,,0,,,0
TUS_14104,158,El Poblenou,,41.5611420,2.1283062,,,0,,,0
TUS_14105,16,Massagué,,41.5510597,2.1069825,,,0,,,0
TUS_14106,163,Almudena,,41.5603714,2.1307628,,,0,,,0
TUS_14107,164,Begoña,,41.5595856,2.1283166,,,0,,,0
TUS_14108,165,Cementiri,,41.5573883,2.1255648,,,0,,,0
TUS_14109,166,Arraona,,41.5539513,2.1261387,,,0,,,0
TUS_14110,167,Torre-romeu,,41.5510139,2.1265841,,,0,,,0
TUS_14111,168,Sau,,41.5492439,2.1278985,,,0,,,0
TUS_14112,169,Ebre,,41.5469322,2.1277320,,,0,,,0
TUS_14113,17,Manresa,,41.5481720,2.1085274,,,0,,,0
TUS_14114,170,Cardener,,41.5483093,2.1235852,,,0,,,0
TUS_14115,171,Karl Marx,,41.5491829,2.1225877,,,0,,,0
TUS_14116,172,Segre,,41.5493240,2.1211553,,,0,,,0
TUS_14117,173,Ripoll,,41.5466499,2.1232259,,,0,,,0
TUS_14118,174,La Bassa,,41.5429649,2.1232743,,,0,,,0
TUS_14119,175,Universitat,,41.5460587,2.1197231,,,0,,,0
TUS_14120,176,Estació Centre,,41.5464058,2.1158929,,,0,,,0
TUS_14121,177,Tres Creus,,41.5464134,2.1115153,,,0,,,0
TUS_14122,178,Sant Joan,,41.5482101,2.1095736,,,0,,,0
TUS_14123,179,Les Valls,,41.5487785,2.1075566,,,0,,,0
TUS_14124,18,Dr. Robert,,41.5463104,2.1090531,,,0,,,0
TUS_14125,180,Mercat Central,,41.5480652,2.1059847,,,0,,,0
TUS_14126,181,Calderón,,41.5466690,2.1011300,,,0,,,0
TUS_14127,182,Ibèria - Estació FGC,,41.5429916,2.0990860,,,0,,,0
TUS_14128,184,Damià Forment,,41.5399742,2.0948482,,,0,,,0
TUS_14129,185,Can Feu,,41.5432968,2.0940702,,,0,,,0
TUS_14130,187,Argentina,,41.5441208,2.0907283,,,0,,,0
TUS_14131,188,La Palma,,41.5435829,2.0891459,,,0,,,0
TUS_14132,189,Els Merinals,,41.5446968,2.0876760,,,0,,,0
TUS_14133,19,Casal Pere Quart,,41.5445595,2.1099703,,,0,,,0
TUS_14134,190,Sicília,,41.5475159,2.0854981,,,0,,,0
TUS_14135,191,Turina,,41.5489044,2.0835614,,,0,,,0
TUS_14136,192,Albéniz,,41.5496140,2.0809007,,,0,,,0
TUS_14137,193,Nou,,41.5505447,2.0775266,,,0,,,0
TUS_14138,194,Av. La Pau,,41.5536232,2.0686107,,,0,,,0
TUS_14139,195,Mark Twain,,41.5558052,2.0719154,,,0,,,0
TUS_14140,2,La Prada,,41.5747147,2.0845966,,,0,,,0
TUS_14141,20,Rambla,,41.5415268,2.1114349,,,0,,,0
TUS_14142,200,Can Rull,,41.5481224,2.0864742,,,0,,,0
TUS_14143,201,Larra,,41.5503387,2.0853639,,,0,,,0
TUS_14144,202,Josep Masllovet,,41.5521469,2.0828156,,,0,,,0
TUS_14145,203,Benjamín García,,41.5542259,2.0859270,,,0,,,0
TUS_14146,204,Sant Isidor,,41.5547409,2.0874882,,,0,,,0
TUS_14147,205,Galileu,,41.5553589,2.0899880,,,0,,,0
TUS_14148,206,Olímpia-Trenet del Parc,,41.5534096,2.0909805,,,0,,,0
TUS_14149,207,Paraires,,41.5546875,2.0944726,,,0,,,0
TUS_14150,208,Embarcador,,41.5513077,2.0978737,,,0,,,0
TUS_14151,209,Catalunya,,41.5502663,2.0992739,,,0,,,0
TUS_14152,21,Eixample,,41.5386543,2.1128404,,,0,,,0
TUS_14153,210,Sastre,,41.5509033,2.1019454,,,0,,,0
TUS_14154,211,Luther King,,41.5586929,2.0770276,,,0,,,0
TUS_14155,212,Estació Centre,,41.5461540,2.1157265,,,0,,,0
TUS_14156,213,Gran Via,,41.5431328,2.1169925,,,0,,,0
TUS_14157,214,Palau d'Esports,,41.5403748,2.1171801,,,0,,,0
TUS_14158,215,Bellesguard,,41.5369987,2.1187680,,,0,,,0
TUS_14159,216,Sol i Padrís,,41.5354195,2.1195190,,,0,,,0
TUS_14160,217,Rubió i Ors,,41.5326500,2.1197443,,,0,,,0
TUS_14161,218,Les Termes,,41.5291748,2.1179528,,,0,,,0
TUS_14162,22,Mestre Planas,,41.5358849,2.1141601,,,0,,,0
TUS_14163,224,Santa Maria,,41.5319328,2.1214342,,,0,,,0
TUS_14164,225,Sol i Padrís,,41.5359840,2.1195190,,,0,,,0
TUS_14165,226,Bellesguard,,41.5374413,2.1187627,,,0,,,0
TUS_14166,227,Sant Oleguer,,41.5395813,2.1193206,,,0,,,0
TUS_14167,228,Balmes,,41.5433998,2.1175127,,,0,,,0
TUS_14168,23,Sant Fèlix,,41.5335503,2.1153080,,,0,,,0
TUS_14169,230,Sastre,,41.5511131,2.1024604,,,0,,,0
TUS_14170,231,Embarcador,,41.5508308,2.0982080,,,0,,,0
TUS_14171,232,Paraires,,41.5550041,2.0945103,,,0,,,0
TUS_14172,233,Olímpia-Trenet del Parc,,41.5535049,2.0906370,,,0,,,0
TUS_14173,234,Galileu,,41.5554543,2.0898271,,,0,,,0
TUS_14174,235,Sant Isidor,,41.5548515,2.0874238,,,0,,,0
TUS_14175,236,Benjamín García,,41.5539665,2.0849185,,,0,,,0
TUS_14176,237,Josep Masllovet,,41.5522804,2.0827405,,,0,,,0
TUS_14177,238,Bécquer,,41.5507431,2.0851386,,,0,,,0
TUS_14178,24,Barcelona,,41.5309982,2.1165419,,,0,,,0
TUS_14179,243,Font i Sagué,,41.5619659,2.0910342,,,0,,,0
TUS_14180,244,Adriana,,41.5602570,2.0893335,,,0,,,0
TUS_14181,245,Plini el Vell,,41.5582085,2.0855408,,,0,,,0
TUS_14182,246,Juvenal,,41.5563431,2.0841568,,,0,,,0
TUS_14183,247,Les Oliveres,,41.5477829,2.0869732,,,0,,,0
TUS_14184,248,Serra d'en Camaró,,41.5470810,2.0896554,,,0,,,0
TUS_14185,249,Terrassa,,41.5461464,2.0931478,,,0,,,0
TUS_14186,25,La Creu de Barberà,,41.5296326,2.1171856,,,0,,,0
TUS_14187,250,Dr. Almera,,41.5446129,2.0990162,,,0,,,0
TUS_14188,251,Dones del Tèxtil,,41.5524673,2.1078675,,,0,,,0
TUS_14189,252,Vilarrúbias,,41.5534019,2.1113865,,,0,,,0
TUS_14190,253,Parc Taulí,,41.5568581,2.1091497,,,0,,,0
TUS_14191,254,Agnès Armengol,,41.5590706,2.1058075,,,0,,,0
TUS_14192,255,Navas,,41.5603676,2.1035492,,,0,,,0
TUS_14193,256,Prats de Lluçanès,,41.5614395,2.1007597,,,0,,,0
TUS_14194,257,Espanya,,41.5627518,2.0971603,,,0,,,0
TUS_14195,259,Pavelló Nord,,41.5670090,2.0954704,,,0,,,0
TUS_14196,26,Pizarro,,41.5287209,2.1159732,,,0,,,0
TUS_14197,260,La Selva,,41.5679512,2.0937912,,,0,,,0
TUS_14198,263,Hortènsies,,41.5677948,2.0977342,,,0,,,0
TUS_14199,264,Hostafrancs,,41.5455093,2.0955348,,,0,,,0
TUS_14200,267,La Llanera,,41.5686989,2.0917423,,,0,,,0
TUS_14201,268,La Selva,,41.5675011,2.0940757,,,0,,,0
TUS_14202,269,València,,41.5658073,2.0971978,,,0,,,0
TUS_14203,27,Espronceda,,41.5277367,2.1122556,,,0,,,0
TUS_14204,270,Torreguitart,,41.5651779,2.0991988,,,0,,,0
TUS_14205,271,Can Puiggener,,41.5654030,2.1046543,,,0,,,0
TUS_14206,272,Puig de la Creu,,41.5643349,2.1043432,,,0,,,0
TUS_14207,273,Torrent del Capellà,,41.5667381,2.0993865,,,0,,,0
TUS_14208,274,Torreguitart,,41.5643959,2.0978684,,,0,,,0
TUS_14209,275,Pl. Josep Germà,,41.5612221,2.1003413,,,0,,,0
TUS_14210,276,Mercat Creu Alta,,41.5607224,2.1021545,,,0,,,0
TUS_14211,277,Agnès Armengol,,41.5580406,2.1067357,,,0,,,0
TUS_14212,278,Parc Taulí,,41.5559998,2.1100299,,,0,,,0
TUS_14213,279,Vilarrúbias,,41.5533981,2.1106946,,,0,,,0
TUS_14214,28,Picasso,,41.5269279,2.1092410,,,0,,,0
TUS_14215,280,Hostafrancs,,41.5454597,2.0963717,,,0,,,0
TUS_14216,281,Terrassa,,41.5460548,2.0939469,,,0,,,0
TUS_14217,282,Serra d'en Camaró,,41.5471458,2.0899558,,,0,,,0
TUS_14218,283,Les Oliveres,,41.5482903,2.0859432,,,0,,,0
TUS_14219,284,Juli Garreta,,41.5509453,2.0816410,,,0,,,0
TUS_14220,285,Via Alexandra,,41.5553284,2.0878851,,,0,,,0
TUS_14221,286,Plini el Vell,,41.5584602,2.0864046,,,0,,,0
TUS_14222,287,Adriana,,41.5594559,2.0888345,,,0,,,0
TUS_14223,288,Font i Sagué,,41.5616455,2.0908785,,,0,,,0
TUS_14224,29,Goya,,41.5287132,2.1079266,,,0,,,0
TUS_14225,3,La Plana del Pintor,,41.5738640,2.0867157,,,0,,,0
TUS_14226,30,Estació Sud,,41.5286102,2.1057005,,,0,,,0
TUS_14227,300,La Roureda,,41.5694008,2.0849025,,,0,,,0
TUS_14228,301,Valentí Almirall,,41.5481071,2.0987697,,,0,,,0
TUS_14229,302,Ponent,,41.5458527,2.0994937,,,0,,,0
TUS_14230,303,Comte Jofre,,41.5438423,2.1017950,,,0,,,0
TUS_14231,304,Bombers,,41.5416183,2.1046705,,,0,,,0
TUS_14232,305,Vapor Llonch,,41.5394478,2.1068270,,,0,,,0
TUS_14233,306,Lepant,,41.5371361,2.1091068,,,0,,,0
TUS_14234,307,Buxeda,,41.5348015,2.1113276,,,0,,,0
TUS_14235,308,Sant Fèlix,,41.5323677,2.1136932,,,0,,,0
TUS_14236,309,Girona,,41.5303230,2.1112418,,,0,,,0
TUS_14237,310,Comerç,,41.5294266,2.1079643,,,0,,,0
TUS_14238,311,Joanot Martorell,,41.5317574,2.1065104,,,0,,,0
TUS_14239,312,Joaquim Blume,,41.5331726,2.1007009,,,0,,,0
TUS_14240,313,Bernat Metge,,41.5314140,2.1005130,,,0,,,0
TUS_14241,316,Zona Industrial,,41.5286102,2.1017523,,,0,,,0
TUS_14242,317,Zona Industrial,,41.5292091,2.1018200,,,0,,,0
TUS_14243,320,Bernat Metge,,41.5314407,2.1006632,,,0,,,0
TUS_14244,322,Joaquim Blume,,41.5329514,2.1007328,,,0,,,0
TUS_14245,323,Joanot Martorell,,41.5317154,2.1063066,,,0,,,0
TUS_14246,324,Comerç,,41.5292931,2.1080284,,,0,,,0
TUS_14247,325,Girona,,41.5304489,2.1122289,,,0,,,0
TUS_14248,326,Buxeda,,41.5350304,2.1113117,,,0,,,0
TUS_14249,327,Lepant,,41.5367203,2.1096499,,,0,,,0
TUS_14250,328,Vapor Llonch,,41.5398598,2.1066101,,,0,,,0
TUS_14251,329,Bombers,,41.5410843,2.1054213,,,0,,,0
TUS_14252,332,Comte Jofre,,41.5440712,2.1014409,,,0,,,0
TUS_14253,333,Ponent,,41.5453186,2.0998423,,,0,,,0
TUS_14254,334,Valentí Almirall,,41.5487785,2.0987856,,,0,,,0
TUS_14255,339,Barcelona,,41.5315590,2.1157639,,,0,,,0
TUS_14256,341,Sant Ferran,,41.5354195,2.0988178,,,0,,,0
TUS_14257,342,Treball,,41.5365639,2.1016018,,,0,,,0
TUS_14258,343,Permanyer,,41.5395927,2.1001642,,,0,,,0
TUS_14259,344,Estació FGC,,41.5418434,2.1019506,,,0,,,0
TUS_14260,345,Estació Centre,,41.5464745,2.1160851,,,0,,,0
TUS_14261,346,La Cobertera,,41.5507278,2.1140420,,,0,,,0
TUS_14262,347,Salut,,41.5530777,2.1129315,,,0,,,0
TUS_14263,348,Jaume Girbau,,41.5605316,2.1012909,,,0,,,0
TUS_14264,35,Goya,,41.5286102,2.1077712,,,0,,,0
TUS_14265,354,Salut,,41.5526505,2.1127920,,,0,,,0
TUS_14266,355,Creueta,,41.5503654,2.1139133,,,0,,,0
TUS_14267,356,Estació Centre,,41.5465202,2.1156244,,,0,,,0
TUS_14268,357,Estació FGC,,41.5423851,2.1020794,,,0,,,0
TUS_14269,358,Gràcia,,41.5397339,2.1014731,,,0,,,0
TUS_14270,359,Treball,,41.5369225,2.1027930,,,0,,,0
TUS_14271,36,Picasso,,41.5268440,2.1097827,,,0,,,0
TUS_14272,360,Sant Ferran,,41.5353508,2.0975196,,,0,,,0
TUS_14273,366,Puig de la Creu,,41.5639038,2.1046436,,,0,,,0
TUS_14274,367,La Granada,,41.5617142,2.1029215,,,0,,,0
TUS_14275,368,Somosierra,,41.5601120,2.1056790,,,0,,,0
TUS_14276,369,Brutau,,41.5374489,2.1152301,,,0,,,0
TUS_14277,37,Espronceda,,41.5278206,2.1130924,,,0,,,0
TUS_14278,370,Palau d'Esports,,41.5380516,2.1175289,,,0,,,0
TUS_14279,374,Pizarro,,41.5283241,2.1150291,,,0,,,0
TUS_14280,375,La Creu de Barberà,,41.5293236,2.1168315,,,0,,,0
TUS_14281,377,Barcelona,,41.5316925,2.1167564,,,0,,,0
TUS_14282,378,Rubió i Ors,,41.5324821,2.1197498,,,0,,,0
TUS_14283,379,Brutau,,41.5375786,2.1155100,,,0,,,0
TUS_14284,38,Fontanella,,41.5295334,2.1140957,,,0,,,0
TUS_14285,380,Navas,,41.5603142,2.1038496,,,0,,,0
TUS_14286,381,Florit,,41.5618820,2.1029751,,,0,,,0
TUS_14287,382,Puig de la Creu,,41.5642586,2.1047938,,,0,,,0
TUS_14288,383,Can Puiggener,,41.5657043,2.1044238,,,0,,,0
