agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
SAG_13,SAG_375,375,Pol. Industrials (Est. Montmeló - Parets del Vallès - Est. Montmeló),,3,,002f6c,ffffff,,3
SAG_13,SAG_376,376,Poligons Industrials de Mollet del Vallès  i Martorelles - Mollet del Vallès,,3,,002f6c,ffffff,,3
SAG_13,SAG_378,A7,Centre - Can Montcau - Granollers,Centre - Can Montclau - Granollers,3,,873687,ffffff,,3
SAG_13,SAG_380,N71,Barcelona - Mollet del Vallès - Granollers (nocturn),,3,,002f6c,ffffff,,3
SAG_13,SAG_381,N71,Granollers - Mollet del Vallès - Barcelona (nocturn),,3,,002f6c,ffffff,,3
SAG_13,SAG_389,389,Servei Urbà de Sant Fost de Campsentelles,,3,,002f6c,ffffff,,3
SAG_13,SAG_390,390,Servei Urbà de Parets del Vallès,,3,,002f6c,ffffff,,3
SAG_13,SAG_393,A5,Lliçà d'Amunt - Can Xicota - Granollers,,3,,fff205,000000,,3
SAG_13,SAG_395,A1,Centre - Palaudàries,,3,,007ecc,ffffff,,3
SAG_13,SAG_396,L.1,Servei Urbà Mollet del Vallès,,3,,002f6c,ffffff,,3
SAG_13,SAG_400,400,Barcelona - Granollers (per autopista),,3,,002f6c,ffffff,,3
SAG_13,SAG_412,412,UAB Bellaterra  - Parets del Vallès - Granollers,UAB Bellaterra - Parets del Vallès - Granollers,3,,002f6c,ffffff,,3
SAG_13,SAG_420,420,Granollers - Caldes de Montbui,,3,,002f6c,ffffff,,3
SAG_13,SAG_427,427,Vallromanes - Vilanova - Montornès - Montmeló,Vallromanes - Montmeló,3,,00306a,ffffff,,3
SAG_13,SAG_428,428,Granollers - Montmeló - Montornés,Granollers - Montornés,3,,002e6b,ffffff,,3
SAG_13,SAG_429,429,Granollers - La Garriga,La Garriga - Granollers,3,,00306a,ffffff,,3
SAG_13,SAG_430,430,Barcelona - Centre Penitenciari Quatre Camins,,3,,002f6c,ffffff,,3
SAG_13,SAG_480,N72,Bcn - La Garriga - Granollers - Bcn (nocturn),,3,,78b63e,ffffff,,3
SAG_13,SAG_500,500,Barcelona - La Roca - Granollers (per carretera de La Roca),,3,,002f6c,ffffff,,3
SAG_13,SAG_501,501,Barcelona - Montornès del Vallès (per autopista),,3,,002f6c,ffffff,,3
SAG_13,SAG_502,502,Barcelona - Granollers - Llinars del Vallès,,3,,002f6c,ffffff,,3
SAG_13,SAG_596,596,Servei Urbà de Vilanova del Vallès i Vallromanes a Granollers,,3,,002f6c,ffffff,,3
SAG_13,SAG_641,641,El Masnou - Alella - Granollers,,3,,002f6c,ffffff,,3
SAG_13,SAG_642,e19,Barcelona - Alella - Vallromanes - Vilanova del Vallès,,3,,0fb330,ffffff,,3
SAG_13,SAG_644,644,Barcelona - El Masnou - Alella - Vallromanes,,3,,002f6c,ffffff,,3
SAG_13,SAG_646,646,El Masnou - Alella Urbanitzacions - El Masnou,,3,,002f6c,ffffff,,3
TEI_TEISA,TEI_15,L015,Olot-U.A.Bellaterra per Banyoles,,3,,009989,FFFFFF,,3
TEI_TEISA,TEI_27,L027,Olot-U.A.Bellaterra per Amer,,3,,009989,FFFFFF,,3
TGO_AMB,TGO_CS2,CS2,Castellbisbal - Bus urbà (Costa Blanca - Can Santeugini),,3,https://horaris.gruptg.com/tgo/?linia=L2A,0037ff,ffffff,,3
TGO_TGO,TGO_L59A,L59A,St. Vicenç dels Horts - Terrassa,,3,https://horaris.gruptg.com/tgo/?linia=L59A,0037ff,ffffff,,3
TGO_TGO,TGO_M1,M1,Olesa - Terrassa - Bellaterra,,3,https://horaris.gruptg.com/tgo/?linia=M1,0037ff,ffffff,,3
TGO_TGO,TGO_M11,M11,Terrassa-Coll d'Estenalles-Mura/Talamanca,,3,https://horaris.gruptg.com/tgo/?linia=M11,0037ff,ffffff,,3
TGO_TGO,TGO_M12,M12,Terrassa-Rellinars-Castellbell i el Vilar,,3,https://horaris.gruptg.com/tgo/?linia=M12,0037ff,ffffff,,3
TGO_TGO,TGO_M13,M13,Vacarisses-Castellbell i el Vilar,,3,https://horaris.gruptg.com/tgo/?linia=M13,0037ff,ffffff,,3
TGO_TGO,TGO_M2,M2,Olesa - Ribes Blaves - Oasis,,3,https://horaris.gruptg.com/tgo/?linia=M2,0037ff,ffffff,,3
TGO_TGO,TGO_M4,M4,Olesa-Sta.Maria de Vilalba-Martorell,,3,https://horaris.gruptg.com/tgo/?linia=M4,0037ff,ffffff,,3
TGO_TGO,TGO_M5,M5,Terrassa-Vacarisses,,3,https://horaris.gruptg.com/tgo/?linia=M5,0037ff,ffffff,,3
TGO_TGO,TGO_M5A,M5A,Vacarisses-Institut,,3,https://horaris.gruptg.com/tgo/?linia=M5A,0037ff,ffffff,,3
TGO_TGO,TGO_M5B,M5B,Vacarisses-Estació/IES,,3,https://horaris.gruptg.com/tgo/?linia=M5B,0037ff,ffffff,,3
TGO_TGO,TGO_M6,M6,Viladecavalls-Terrassa,,3,https://horaris.gruptg.com/tgo/?linia=M6,0037ff,ffffff,,3
TGO_TGO,TGO_M6A,M6A,Llançadora Viladecavalls - Terrassa,,3,https://horaris.gruptg.com/tgo/?linia=M6A,0037ff,ffffff,,3
TGO_TGO,TGO_M7,M7,Terrassa-Ullastrell,,3,https://horaris.gruptg.com/tgo/?linia=M7,0037ff,ffffff,,3
TGO_TGO,TGO_M8A,M8A,Terrassa-Matadepera,,3,https://horaris.gruptg.com/tgo/?linia=M8A,0037ff,ffffff,,3
TGO_TGO,TGO_M8D,M8D,Matadepera-Terrassa FGC/RENFE,,3,https://horaris.gruptg.com/tgo/?linia=M8D,0037ff,ffffff,,3
TGO_TGO,TGO_M9,M9,Esparreguera - Abrera - Terrassa,,3,https://horaris.gruptg.com/tgo/?linia=M9,0037ff,ffffff,,3
TUS_109,TUS_1000,L15,La Bassa - Centre,,3,http://www.tus.es,c7921e,ffffff,,3
TUS_109,TUS_978,L12,Estació Centre - Sant Quirze Parc,,3,http://www.tus.es,7b7223,ffffff,,3
TUS_109,TUS_979,L1,Can Deu - Estació Sud,,3,http://www.tus.es,e63027,ffffff,,3
TUS_109,TUS_980,L2,Can Deu - La Creu de Barberà,,3,http://www.tus.es,004996,ffffff,,3
TUS_109,TUS_981,L3,Can Deu - La Romànica,,3,http://www.tus.es,b05f00,ffffff,,3
TUS_109,TUS_982,L4,La Roureda - Can Roqueta - El Poblenou,,3,http://www.tus.es,009a42,ffffff,,3
TUS_109,TUS_983,L5,Can Rull - Les Termes,,3,http://www.tus.es,dd007e,ffffff,,3
TUS_109,TUS_984,L7,Castellarnau - Can Puiggener,,3,http://www.tus.es,0099cc,ffffff,,3
TUS_109,TUS_985,L8,La Roureda - Estació Sud,,3,http://www.tus.es,f28d2c,ffffff,,3
TUS_109,TUS_986,L80,La Plana del Pintor - Plaça de Picasso,,3,http://www.tus.es,9b338a,ffffff,,3
TUS_109,TUS_987,F1,Can Deu - Estació Sud,,3,http://www.tus.es,e06178,ffffff,,3
TUS_109,TUS_988,F2,Can Deu - La Creu de Barberà,,3,http://www.tus.es,9794d2,ffffff,,3
TUS_109,TUS_989,F3,La Plana del Pintor - La Romànica,,3,http://www.tus.es,dcc555,ffffff,,3
TUS_109,TUS_990,F4,La Roureda - El Poblenou,,3,http://www.tus.es,7cdfa8,ffffff,,3
TUS_109,TUS_991,F5,Castellarnau - Les Termes,,3,http://www.tus.es,f8a7d7,ffffff,,3
TUS_109,TUS_994,L10,Sant Julià - Plaça de Picasso,,3,http://www.tus.es,c4d984,000000,,3
TUS_109,TUS_995,L11,Castellarnau - Sant Pau de Riu-sec,,3,http://www.tus.es,b0d2f0,000000,,3
TUS_109,TUS_996,L23,Can Roqueta - Torre-romeu,,3,http://www.tus.es,acaa9f,000000,,3
TUS_109,TUS_997,L14,Parc Taulí - Can Roqueta,,3,http://www.tus.es,c3002f,ffffff,,3
TUS_109,TUS_998,L44,Parc Taulí - El Poblenou,,3,http://www.tus.es,ffed00,000000,,3
TUS_109,TUS_999,L55,Can Llong - Les Termes,,3,http://www.tus.es,00679a,ffffff,,3
