route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e207,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e20a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e20b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e300,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e301,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e303,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e304,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e305,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e306,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e307,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e30a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e30b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e400,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e401,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e402,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e403,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e404,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e405,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e406,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e407,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e40a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e40b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e500,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e501,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e502,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e503,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e504,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e505,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e506,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e507,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e50a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e50b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e600,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e601,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e602,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e603,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e604,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e605,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e606,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e607,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e60a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e60b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e700,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e701,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e702,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e703,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e704,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e705,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e706,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e707,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e70a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7e70b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea00,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea01,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea02,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea03,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea04,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea05,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea06,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea07,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea0a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7ea0b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb00,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb01,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb02,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb03,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb04,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb05,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb06,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb07,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb0a,Barcelona - Plaça Catalunya,,0,,FGC_200004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L7,FGC_6c4bdab144746c0fbb55c60d40|6c2dc7eb0b,Av. Tibidabo,,0,,FGC_100004,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e202,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e300,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e304,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e306,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e30a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc2e30b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e000,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e001,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e002,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e003,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e004,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e005,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e006,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e007,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e00a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e00b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e100,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e101,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e102,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e103,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e104,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e105,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e106,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e107,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e10a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e10b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e200,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e201,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e202,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e203,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e204,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e205,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e206,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e207,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e20a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e20b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e300,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e301,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e302,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e303,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e304,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e305,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e306,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e307,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e30a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e30b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e401,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e403,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e405,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e407,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e40b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e500,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e501,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e502,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e503,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e505,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e507,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e50b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e600,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e601,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e602,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e603,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e604,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e605,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e606,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e607,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e60a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e60b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e700,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e701,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e702,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e703,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e704,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e705,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e706,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e707,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e70a,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc6e70b,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e000,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e001,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e002,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e003,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e004,Barcelona - Plaça Catalunya,,0,,FGC_200003,0,0,FGC_6c4bdab144746c0fbb55c60d40
FGC_L6,FGC_6c4bdab144746c0fbb55c60d40|6f2dc7e005,Sarrià,,0,,FGC_100003,0,0,FGC_6c4bdab144746c0fbb55c60d40
